以下是分析 sh.601138 股票在 120 个交易日数据后给出的买卖指引。
1.关键点与关键区间展示
日期,类型,价格
2026-03-09,跳空区间,52.94 - 53.8
2026-03-10,跳空区间,52.94 - 53.4
2026-03-23,支撑位,47.35
2026-03-23,跳空区间,49.09 - 50.21
2026-03-25,跳空区间,48.88 - 49.02
2026-03-26,压力位,51.5
2026-03-27,支撑位,48.4
2026-04-23,压力位,69.1
2026-05-06,支撑位,61.74
2026-05-14,压力位,74.0
2026-05-22,支撑位,64.5
2026-05-29,压力位,79.63
2026-06-03,压力位,84.95
2026-06-08,支撑位,69.34
2026-06-09,压力位,74.88
2026-06-12,支撑位,70.0
2026-06-18,压力位,79.9
2026-06-29,支撑位,66.5
2026-07-01,压力位,73.88
2026-07-02,跳空区间,67.47 - 69.5
2.关键点与关键区间对当前股价的参考
当前股票价格为：[64.02], 当前存在支撑点，价格为：61.74。 当前存在压力点，价格为：64.5。, 昨日最高点67.47, 昨日最低点63.63
3.当前趋势，转折分析、买卖点、仓位、风险盈利比分析
当前趋势为下降，距离上一个转折的变化幅度为13.35%。
存在转折迹象，迹象（形态）名为黄昏星，转折发生日期为2026-06-26，信号强度为4，强度描述为反转形态，第三根K线覆盖了第一根K线实体。
买点为None，建议仓位为0，止损点为70.22，止盈点为0，风险回报比为0.0。
