以下是分析 sz.002463 股票在 120 个交易日数据后给出的买卖指引。
1.关键点与关键区间展示
日期,类型,价格
2026-03-09,支撑位,69.1778675
2026-03-10,跳空区间,74.3139509 - 75.35908415
2026-03-18,压力位,93.5244954
2026-03-23,跳空区间,82.814368 - 83.7101965
2026-03-24,支撑位,78.84286165
2026-03-25,压力位,84.99421735
2026-04-07,支撑位,74.98084545
2026-04-08,跳空区间,77.48916525 - 78.46462295
2026-04-09,跳空区间,83.68033555 - 83.75996475
2026-04-14,跳空区间,90.1999763 - 90.4587712
2026-04-15,压力位,98.67053245
2026-04-23,压力位,108.7535799
2026-04-29,支撑位,98.59090325
2026-05-14,压力位,114.46
2026-05-19,支撑位,98.3
2026-05-25,跳空区间,114.07 - 119.2
2026-05-29,压力位,138.87
2026-05-29,压力位,138.87
2026-06-04,压力位,142.78
2026-06-04,压力位,142.78
2026-06-11,支撑位,124.22
2026-06-12,压力位,134.6
2026-06-16,跳空区间,134.0 - 134.04
2026-06-22,压力位,151.9
2026-06-24,支撑位,137.64
2026-06-25,压力位,156.33
2026-06-30,支撑位,141.1
2026-07-01,压力位,158.2
2026-07-02,跳空区间,139.13 - 142.0
2.关键点与关键区间对当前股价的参考
当前股票价格为：[136.21], 当前存在支撑点，价格为：134.6。 当前存在压力点，价格为：137.64。, 昨日最高点139.13, 昨日最低点130.51
3.当前趋势，转折分析、买卖点、仓位、风险盈利比分析
当前趋势为下降，距离上一个转折的变化幅度为13.90%。
存在转折迹象，迹象（形态）名为乌云盖顶，转折发生日期为2026-07-01，信号强度为4，强度描述为反转形态，光头光脚超长行情。
买点为None，建议仓位为0，止损点为0，止盈点为145.01，风险回报比为0.0。
